Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
6/2/2021,400.4595642,163.0961304,37.81977844,106.8262482,197.0242157,448.3183899,69.85059357,105.2924347,241.2857666,62.68068314,121.0778046,229.4477997,84.52679443,388.9533386,273.8466797,171.9476776,248.2516479,250.7739868,505.3599854,229.7318726,63.23955536,93.37999725,210.3800049,41.61000061,208.8953705,426.0620422,412.9599915,72.61000061,190.20578,370.9899902,235,547.5599976,80.46078491,135.8286896,202.5779266,269.3500061,1274.869995,575.4899902,333.1525879,77.14533234,155.2995148,263.519989,190.0861206,113.9068756,138.995697,384.6328735,248.9299927,61.22999954,317.2099915,100.7200012,54.19412994,125.2197495,409.2768555,388.4178772,82.26000214,329.519989,280.2799988,15.08970642,75.41999817,581.3200073,157.040863,65.31316376
6/3/2021,402.5415039,162.9391022,37.9952774,107.6029892,200.5564728,444.4460754,71.31232452,107.5578384,240.2887726,62.78726578,120.3638535,230.0137024,85.57858276,391.0984802,272.2166748,172.8126526,247.2416992,252.3056793,505.6600037,231.6953888,63.67054749,94.33999634,211.1499939,41.34999847,211.5036926,427.8004761,404.5799866,72.41000366,192.6705627,376.7399902,233.3399963,550.2999878,80.82688141,135.6297607,202.9461365,272.5499878,1255.280029,566.960022,332.15448,79.32970428,154.2195892,265.1799927,188.8731232,115.5691605,138.4364014,384.0329895,250.3699951,60.97999954,316.2799988,100.6100006,54.34844589,125.8186951,406.7321167,390.092926,82.90000153,331.7000122,283.8500061,15.04090405,77.95999908,581.5900269,158.1759644,66.037323
6/4/2021,400.2523499,162.8704224,38.17077255,107.7468338,199.883667,447.8692932,71.50528717,107.646492,241.5450134,62.92291641,121.1267014,231.0967407,84.99862671,388.6864624,277.1499939,174.1846771,249.3507385,248.3488159,511.8900146,231.6376343,64.58039093,95.87000275,209.9299927,42.02999878,212.0095062,423.5090637,418.1199951,71.44000244,193.743927,382.9100037,233.8399963,558.3599854,81.38095856,137.1514587,204.3194733,286.1400146,1256.819946,582.3499756,332.8132019,79.41866302,153.4385529,266.3500061,192.5022125,115.6878967,138.785965,381.9032898,249,60.72000122,319.2600098,101.1600037,54.55099106,126.5453033,423.4173279,394.0712585,83.33000183,336.8399963,289.5100098,15.02138329,77.90000153,581.2800293,159.0720825,65.74964905
6/7/2021,394.9338989,161.7615204,38.01477814,108.3701553,220.1668854,443.5678711,70.24133301,108.3458099,239.5211029,62.75819016,121.2342758,231.4284668,84.86101532,384.6335449,277.0400085,174.0852356,247.0832672,244.0706787,514.9899902,230.5788727,64.57080841,96.33999634,209.1600037,42.13999939,210.1251526,413.247406,430.3399963,71.27999878,193.8333588,386.980011,233.1999969,560.3499756,80.40141296,136.9028015,205.7027588,395.8500061,1248.77002,580.2700195,332.7034302,78.60816193,152.252533,264.0599976,192.7209778,117.0137787,137.3477783,374.3444214,245.1999969,60.88999939,318.7099915,103.9199982,56.80787277,126.5943909,418.8568726,391.6184387,85.11000061,340.2399902,291.1499939,15.02138329,77.30000305,579.5800171,158.2954254,64.99571991
6/8/2021,396.4041748,160.3386078,37.87827301,107.7276535,218.3661194,440.1246948,69.85538483,106.2773972,239.4811859,61.72143173,119.1217804,231.0674591,84.34985352,387.4013672,277.8900146,173.0910492,247.281311,242.4146271,506.4200134,231.081131,64.65701294,96.98000336,211.1300049,42.02000046,208.1118774,419.5354919,433.8699951,71.55000305,190.7523956,389.9500122,234.8200073,561.3099976,80.2332077,137.9968414,206.4790192,395.3699951,1266.040039,589.7600098,329.6890259,78.56863403,151.9054108,260.4100037,194.5902252,116.6575699,139.5450134,372.304718,252.2400055,60.52000046,323.0899963,104.1200027,56.75,125.2099304,424.1458435,388.5674438,84.80999756,343.019989,289.1700134,15.11898708,77.69999695,581.6599731,158.9824829,65.19412231
6/9/2021,395.772644,162.4974976,38.8142662,109.3194962,223.6100922,447.3203735,71.43775177,107.4101028,239.9797058,63.36862946,120.402977,233.701889,83.50448608,382.632843,280.0799866,175.6660309,250.6379395,238.5603485,521.8499756,235.0411224,65.74884033,97.08000183,213.5599976,42.33000183,206.5944672,419.9527283,433.9400024,71.66000366,189.3808594,390.0299988,239.3800049,566.6599731,81.47989655,139.3693542,210.9374084,406.9400024,1269.089966,585.5,335.3086243,79.10237122,152.5611115,259.1900024,194.4211884,116.1628418,141.2229004,372.3547363,248.3500061,61,328,107.3000031,56.47994614,125.1903,428.2672729,392.1568604,86.19999695,345.9100037,293.8200073,15.07994461,77.59999847,581.1599731,158.7833252,65.16436768
6/10/2021,396.1574402,163.9596863,39.6625061,111.4675293,231.070343,463.9872437,73.46394348,108.4935608,245.5230713,65.29682159,121.9971313,238.6975098,84.04512787,381.1160278,286.3800049,181.0446777,254.1331787,236.2340088,532.039978,237.0307922,66.36178589,99.94000244,216.7700043,42.84000015,208.3697357,418.1745605,450.6700134,71.01999664,194.3104248,398.980011,242.8000031,580.5300293,83.20150757,142.2834473,219.4660492,414.7099915,1300.390015,612.1500244,343.1440735,80.14021301,153.5638885,261.0100098,197.0957947,119.665535,145.9270172,374.0644226,250.8399963,62.29999924,333.769989,108.8700027,57.87844086,125.8579712,434.8934021,395.2378235,87.52999878,354.7799988,298.1300049,15.41180134,78.58000183,602.9699707,158.8430786,65.5413208
6/11/2021,392.6053162,161.8792877,39.1457634,110.6811905,221.7202606,464.2267761,73.58937073,108.2571716,246.2807922,65.24836731,121.0582352,236.8729401,84.01564026,380.5608521,288.0899963,181.1440887,253.2717285,238.4026489,525.5499878,234.3553772,65.8637619,99.98999786,193.0200043,42.90999985,209.94664,416.406311,453.1700134,70.80999756,194.3004761,400.1900024,243.4400024,584.4699707,81.3710556,142.750885,217.5254669,396.6400146,1325.47998,611.539978,344.6912231,80.3279953,152.6189575,258.5499878,197.3940735,118.5771179,146.6261444,375.1343079,248.3899994,63.38999939,336.5799866,109.0500031,57.20330811,124.9841003,443.01651,392.3862,82.58000183,352.0899963,299.1900024,15.35323906,78.90000153,601.6799927,159.6894226,65.04532623
6/14/2021,393.8583984,162.2816162,38.63876724,110.6620255,223.7090302,469.3994141,73.42393494,108.8185883,246.669632,65.19992828,121.4201126,235.3313141,83.18010712,380.2039795,290.9299927,183.5102997,253.1727295,236.1748505,528.75,234.4326477,65.95085907,100.9599991,194.8000031,42.54000092,206.1481781,412.37323,452.1400146,68.77999878,191.7263794,409.0899963,244.4700012,592.3599854,81.89545441,143.6062317,230.5821533,406.1400146,1351.839966,605.7700195,344.5015869,79.7547226,151.9150543,259.8299866,197.2349854,117.4788284,146.9656982,376.4841003,243.6100006,63.38999939,336.1799927,109.5800018,56.25812149,125.7205124,448.4351807,394.5398865,82.63999939,355.3299866,302.8699951,15.25563431,77.43000031,606.6699829,155.6966705,64.15252686
6/15/2021,394.9635315,161.4180603,38.59976959,111.0743713,221.156311,469.4093628,73.66722107,108.7496567,244.3665466,65.32588196,122.4176712,234.0238647,83.94683838,381.6513672,290.7866821,184.5939789,254.1529694,235.6721191,527.4899902,233.1963654,65.89279938,100.2799988,188.9700012,42.75,208.3152313,421.8500977,451.8099976,70,193.0680847,405.1000061,246.7700043,592.2600098,81.0841217,143.8349762,235.3192139,396.0799866,1358.420044,600.0499878,344.2021179,79.30993652,152.6768188,260.4299927,197.0858459,117.7756577,147.9245148,376.8140564,247.8800049,62.45999908,341.7999878,108.4700012,56.20024872,125.8481522,440.3919678,395.1481018,82.76000214,354.3599854,301.7200012,14.93353844,78.40000153,609.2700195,155.9356384,65.36276245
6/16/2021,391.9737854,161.3591614,38.31702042,110.7866821,218.4254913,467.75177,74.55278778,108.4049072,244.0076294,64.84141541,122.2709732,233.7604218,83.29806519,375.1875916,290.4733276,183.0430298,253.8757324,233.611908,523.5800171,232.0759583,65.15731812,100.1399994,187.4900055,42.77999878,205.5318604,425.2872009,445.4100037,72.62000275,190.2455139,403.75,244.2299957,593.5200195,80.90602875,142.8105621,235.6575623,391.3099976,1349.920044,599.5999756,345.469696,78.38083649,152.3778992,259.0899963,197.7022858,117.1127167,148.6635895,381.4733582,243.3399963,61.88999939,343.0700073,107.7900009,55.45759964,125.1510086,441.6194153,394.809082,83.12000275,352.9200134,303.2999878,14.85545444,77.41999817,612.2600098,153.4862366,64.99571991
6/17/2021,392.0724487,162.1344299,38.49251938,110.1825485,219.8601685,485.3865356,75.15613556,109.9513016,256.3106384,64.69607544,122.4568024,234.9117584,82.7967453,374.5531006,295.0033264,185.3595123,256.9946899,233.3162079,536.0100098,232.0469666,65.0508728,100.9899979,188.3600006,43.34999847,205.9792023,426.1017761,455.3500061,74.30999756,188.2378998,412.4500122,246.3000031,604.2000122,80.29257965,146.1224976,239.2998962,383.519989,1368.050049,613.3300171,351.3788452,78.01512909,154.6534729,260.1799927,199.1340637,116.8653564,149.502533,381.8233032,249.7799988,62.86000061,346.5599976,110.5599976,55.35150528,125.7695923,444.2638855,401.8483887,83.12999725,357.7799988,312.6099854,14.31862831,76.69000244,617.5999756,151.2260284,64.58901215
6/18/2021,385.6055603,158.9549408,37.83927917,108.4756241,216.2388611,481.7816772,74.55278778,108.6708527,256.2010498,64.40538788,120.5203323,232.8822632,80.99787903,366.0272217,292.9533386,184.3155975,252.4004059,228.6634827,537.9199829,232.3270721,64.46055603,100.7099991,187.8500061,43.02000046,200.1639252,420.6977539,456.1600037,71.69000244,183.7555847,418.2900085,239.6600037,601.0499878,79.96606445,144.2228699,236.2944794,388.4400024,1352.869995,601.6400146,351.6383362,77.8866272,152.8407288,260.1900024,197.9806976,113.214241,150.5012817,383.9029846,239.5399933,62.61000061,342.7099915,108.6100006,54.0591011,125.1903,431.0015564,395.7064514,83.95999908,353.7000122,318.5700073,13.91844749,75.01999664,622.7999878,146.0782776,62.67445374
6/21/2021,394.2214661,160.7801971,38.43401718,110.0195236,220.3152924,482.8701172,74.68902588,109.7641602,261.8041992,64.75421143,122.7795486,234.4043884,82.59031677,373.1651611,298,185.5186005,257.1729431,233.1091919,534.2700195,232.6071777,65.17667389,102.8399963,187.6999969,43.59999847,206.8539581,432.6680298,461.0499878,72.16999817,187.562088,423.0299988,243.4499969,606.6300049,80.64878082,145.6152649,238.3644409,380.9100037,1364.550049,611.539978,356.9285278,78.5587616,157.6329651,265.3299866,200.2078705,115.3910599,152.23909,389.3822021,246.3999939,63.16999817,342.4400024,109.75,54.66672897,127.0853271,439.29422,399.1164246,84.93000031,360.5899963,325.0899963,14.00629234,76.38999939,625.6699829,151.1961517,64.46996307
6/22/2021,394.8355103,160.5643158,38.61926651,109.9907608,219.0982971,491.5078125,74.14406586,109.2913742,266.2409363,63.89185715,123.9433823,234.0823975,82.38388824,375.7328491,300.6533203,185.5384827,260.1532898,232.645874,534.0200195,232.1146088,64.88635254,104.5199966,188.8699951,43.83000183,208.5935669,432.8468628,465.6900024,72.19999695,188.933609,427.5100098,243.9799957,611.6400146,80.47068024,145.8340759,239.9268646,374.3999939,1376.98999,604.710022,359.4238892,78.15349579,160.429245,267.3200073,203.3299255,115.4603271,153.0081329,390.6819763,246.2899933,64.01999664,345.6199951,110.0100021,54.67636871,127.8806686,440.9607849,403.6131897,85.08999634,364,327.1900024,13.87940693,76.41999817,624.8200073,150.6783905,63.84501266
6/23/2021,391.7357178,159.592804,38.07327271,109.3194962,214.8041992,493.3151855,73.55044556,109.1731796,267.8460693,63.23298264,122.7306366,232.9115601,82.30525208,374.7216492,301.8066711,185.0413818,260.0543213,229.6097717,529.7999878,232.0180054,64.49926758,104.7600021,187.5200043,43.79000092,204.9254913,435.5587769,469.1300049,73.08999634,187.6714172,431.7200012,242.3099976,615.8800049,80.07489777,146.4407654,242.2257233,371.8999939,1356.599976,605.8200073,358.0364685,77.23429108,158.5875549,263.8500061,204.4037476,114.589592,154.4562988,387.6324463,248.4900055,64.47000122,346.9500122,109.0899963,54.28093338,126.8202133,443.5054321,406.9633484,85.12999725,366.9500122,321.7000122,13.8306036,74.47000122,625.8499756,149.0653687,63.55732727
6/24/2021,395.0137024,160.3189697,38.2097702,110.0291138,230.5063782,494.6532898,74.30950165,110.020256,266.7585144,63.80464554,122.9567108,235.0971527,82.34456635,375.0686035,301.5233459,184.3056641,258.8166504,231.4235687,544.4500122,231.6316681,65.01216125,103.8000031,191.9400024,43.70999908,203.2156982,437.8138123,468.0700073,72.80000305,187.8204956,425,240.8899994,614.9299927,80.53994751,145.8738403,244.7833099,349.1600037,1355.410034,617.3900146,358.874939,77.37265778,158.5104065,264.9899902,202.9620361,114.2630692,151.360199,390.552002,249.6600037,65,344.5799866,109.2600021,54.19412994,126.849678,438.5957336,399.6448669,86.12999725,366.7799988,311.8099976,14.01605225,75.13999939,631.9000244,148.7765961,63.36852646
6/25/2021,401.0349731,161.1432953,38.00502396,108.3413849,227.7854614,492.1668701,75.1269455,111.0249176,265.9702148,64.66700745,122.7994461,236.7851105,82.64929962,377.5371399,302.7833252,186.1449432,260.4107361,233.7203369,550.5499878,232.9645538,65.68956757,103.5699997,194.3399963,44.09999847,206.3867493,438.787262,474.6600037,73.90000153,190.1660004,430.3599854,245.3399963,620.6400146,81.32159424,146.480545,243.3204041,347.9299927,1352.02002,614.9799805,359.3939819,77.75921631,160.1520233,267.2399902,205.6167603,115.1140137,152.23909,396.3711243,254.6499939,65.88999939,337.7799988,109.1600037,55.24541092,127.2817078,435.631897,411.0014648,86.83000183,367.8999939,311.5400085,14.22102261,75.01000214,633.5599976,150.5290222,63.77594757
6/28/2021,397.5787048,160.9568481,38.14152145,108.3605576,225.8066101,504.379425,74.79607391,113.9600906,271.0888977,64.33757019,121.6297379,236.9412231,82.68861389,377.6164551,304.1366577,185.9958038,257.7967224,236.6184235,542.7000122,235.3791962,65.51537323,102.5800018,197.8200073,43.33000183,205.6909027,441.9363098,481.5,74.30000305,190.8815918,427.1600037,243.3899994,631.9000244,80.78729248,147.1269989,245.8979187,340.269989,1381.670044,621.5200195,362.5281677,77.80879211,158.075882,270.0599976,206.0442963,113.5308685,154.6560669,395.4412842,254.0299988,67.47000122,343.9599915,109.6100006,55.21648026,129.2749329,444.0543518,405.1985168,85.61000061,366.0599976,312.4400024,14.03557396,74.33000183,643.7000122,147.6813507,62.82198715
6/29/2021,394.2511597,160.9666443,38.12202072,107.6893005,226.9444275,507.5149536,75.13667297,115.4473953,270.2706909,64.21160126,122.4160995,236.5704651,82.06933594,378.270752,306.9066772,186.9005585,258.5014648,233.3162079,545.9799805,238.4602509,65.73796082,103.5899963,196.7799988,43.22999954,204.6571045,440.0558472,479.1799927,73.75,190.6231995,426.7999878,244.0899963,637.0800171,80.99507904,148.0022278,245.1017761,345.7200012,1397.650024,612.7999878,359.3341064,77.67001343,155.6424713,276,205.278717,113.2340317,155.6448212,397.0610352,256.8299866,68.84999847,345.1499939,109.1500015,55.36114883,130.5710144,446.8684387,407.4319763,84.69999695,371.6499939,313.269989,14.17222214,74,645.5599976,145.6103058,62.85179901
6/30/2021,396.568573,161.6633911,38.18052673,108.0153351,227.0928802,503.7503052,75.681633,114.1866455,267.7662354,64.74452209,122.0130844,237.8291321,82.02018738,378.508667,306.5466614,185.2799988,257.7967529,233.6907806,558.539978,234.8865967,66.63793945,103.5699997,201.6300049,42.75999832,205.5119934,440.4836426,473.2099915,72.93000031,190.0666199,427,242.3200073,631.5499878,79.64944458,147.0076599,245.330658,346.269989,1385.339966,611,358.43573,77.47177887,155.2948303,275.8500061,205.1196289,113.2835007,154.2166138,396.2111511,253.0599976,66.72000122,345.6099854,108.1200027,55.53722382,129.5793152,449.3233643,400.61203,84.12999725,369.9200134,312.1099854,13.94773006,74.19000244,644.289978,145.7994843,62.86173248
7/1/2021,400.9755249,162.8606262,38.57051849,109.5688171,228.6858368,508.8031006,75.89572906,115.3981476,271.6077576,64.96902466,123.9789734,240.9026031,80.82094574,380.5112915,309.1533203,188.1930084,260.7446594,234.903244,574.6199951,238.3443604,66.89923096,104.8099976,202.2100067,43.36000061,210.5717468,445.368866,470.6600037,73.66000366,191.487854,426.8399963,247.1399994,638.9500122,80.60919952,146.9877625,246.6841125,348.9200134,1381.130005,618.960022,362.3385315,77.79886627,157.5351257,277.9899902,207.7544403,115.2129593,154.4063873,402.940155,256.0499878,67.98999786,351.1799927,110.8499985,56.36410904,130.5415497,452.9657593,405.6472473,84.01999664,372.6400146,312.9100037,14.3967123,75.51000214,657.710022,148.8662262,63.62688828
7/2/2021,405.4023132,165.8242035,38.73626709,110.4414597,231.4859161,512.5877075,76.48934937,116.2649155,273.4237061,65.34970093,124.6670532,242.6588898,81.02737427,383.8621521,312.7200012,191.583252,263.444397,234.6371002,583.6400146,239.9670105,67.06375885,106.5899963,200.5399933,43.91999817,213.573822,449.4879761,474.730011,73.87999725,191.398407,431.5899963,249.1499939,648.2000122,80.89614105,148.2067413,249.3213196,348.7200012,1401.150024,624.1699829,365.0634766,78.76033783,157.9020691,277.9500122,208.4305573,115.3910599,155.3751678,407.6894531,257,67.70999908,355.4899902,111.1200027,56.30574036,130.9048767,448.6347656,408.7979431,83.58000183,374.2200012,317.019989,14.35766983,75.97000122,666.7199707,150.4891968,63.48777008
7/6/2021,406.2936401,164.8330688,38.30727386,110.9784698,232.9304504,516.3223267,76.01250458,117.0331802,278.1033325,65.05686951,124.8046646,237.7315521,79.79864502,381.9190369,316.0133362,192.8955994,262.8885193,231.8868713,582.25,240.8362732,66.20246887,106.4599991,200.0500031,43.61999893,213.563858,451.2987671,474.8500061,73.61000061,188.1782837,440.6499939,250.9499969,658.9899902,80.21342468,148.3660736,246.7338562,344.8900146,1419.650024,604.6699829,368.3074036,78.85944366,157.1875,278.5700073,209.5143433,114.2037048,155.8146057,409.4891968,255.6600037,69.01999664,359.0700073,113.1500015,55.40103531,131.6545868,454.5325012,411.4002991,83.33999634,377.4500122,326.7099915,13.85012436,76.04000092,667.4000244,150.0411377,62.69280243
